geometry
"LINESTRING Z (2.9413805271900335 51.22373864308232 3.004651162858849, 2.9413805273200024 51.223738642978724 2.00000000000001, 2.941383095670665 51.22373812478352 2.00000000000001, 2.941385712495209 51.22373771317736 2.00000000000001, 2.9413883665880056 51.2237374099228 2.00000000000001, 2.941391046583839 51.223737216318405 2.00000000000001, 2.9413937410065754 51.22373713319323 2.000000000000009, 2.941396438318303 51.22373716090327 2.000000000000009, 2.941399126968736 51.22373729932976 2.000000000000009, 2.941401795444681 51.22373754788009 2.000000000000008, 2.9414044323193322 51.2237379054898 2.000000000000008, 2.9414070263012055 51.22373837062761 2.000000000000008, 2.9414095662824873 51.22373894130172 2.000000000000007, 2.9414120413866027 51.22373961506841 2.000000000000007, 2.941414441014792 51.22374038904254 2.000000000000007, 2.9414167548914856 51.22374125990982 2.000000000000006, 2.941418973108321 51.22374222394106 2.000000000000006, 2.9414210861665566 51.22374327700816 2.000000000000005, 2.9414230850177616 51.223744414601704 2.000000000000004, 2.941424961102546 51.22374563185037 2.000000000000004, 2.9414267063872277 51.2237469235417 2.000000000000003, 2.941428313398226 51.22374828414447 2.000000000000003, 2.9414297752540692 51.22374970783243 2.000000000000002, 2.9414310856948562 51.2237511885091 2.000000000000002, 2.9414322391090693 51.22375271983397 2.000000000000001, 2.9414332305575988 51.22375429524971 2, 2.9414340557948977 51.223755908010155 2, 2.9414347112871555 51.22375755120922 1.999999999999999, 2.9414351942274375 51.22375921781045 1.999999999999999, 2.9414355025477015 51.22376090067725 1.999999999999998, 2.9414356349276516 51.223762592603265 1.999999999999998, 2.9414355908004035 51.223764286343474 1.999999999999997, 2.9414353703548928 51.22376597464499 1.999999999999996, 2.941434974535082 51.22376765027823 1.999999999999996, 2.941434405035916 51.22376930606791 1.999999999999995, 2.9414336642960595 51.22377093492366 1.999999999999995, 2.9414327554874564 51.22377252987047 1.999999999999994, 2.9414316825017535 51.223774084078514 1.999999999999994, 2.9414304499336232 51.22377559089248 1.999999999999993, 2.941429063061102 51.2237770438599 1.999999999999993, 2.9414275278229836 51.223778436758955 1.999999999999993, 2.9414258507933826 51.22377976362504 1.999999999999992, 2.941424039153596 51.22378101877631 1.999999999999992, 2.94142210066134 51.22378219683799 1.999999999999992, 2.9414200436175397 51.22378329276543 1.999999999999992, 2.9414178768307693 51.22378430186575 1.999999999999991, 2.9414156095795554 51.22378521981774 1.999999999999991, 2.9414132515726186 51.22378604269063 1.999999999999991, 2.9414108129073187 51.22378676696075 1.999999999999991, 2.9414083040264063 51.223787389526656 1.999999999999991, 2.941408303896437 51.22378738963025 3.004651162781817, 2.9414108096484504 51.2237867679161 3.006081565149433, 2.9414132453751525 51.223786044751215 3.010366662517002, 2.9414156006727135 51.22378522322448 3.017488151775003, 2.9414178654808443 51.22378430684493 3.027415614618635, 2.9414200301257702 51.22378329952669 3.040106647474749, 2.9414220853615514 51.22378220557241 3.055507042621941, 2.941424022409573 51.22378102965474 3.073551019730188, 2.9414258329960425 51.223779776796434 3.094161506831023, 2.9414275093873306 51.22377845234885 3.117250469518156, 2.9414290444230056 51.223777061969216 3.142719286972381, 2.9414304315464115 51.22377561159625 3.170459173204673, 2.9414316648326815 51.22377410742505 3.200351641718174, 2.941432739014043 51.22377255588044 3.23226901160436, 2.9414336495023137 51.22377096358961 3.266074952911655, 2.9414343924085036 51.223769337353716 3.301625068957072, 2.9414349645594213 51.223767684119046 3.33876751309359, 2.941435363511237 51.22376601094708 3.377343637298879, 2.9414355875599063 51.223764324984536 3.417188669815004, 2.941435635748462 51.22376263343271 3.458132418944694, 2.9414355078710934 51.223760943516815 3.500000000000001, 2.941435507677042 51.22376094367148 4.999999999999996, 2.9414352013134297 51.22375924989402 4.999999999999996, 2.941434718084319 51.223757572450445 4.999999999999997, 2.9414340600852142 51.22375591861488 4.999999999999997, 2.9414332301694963 51.22375429555904 4.999999999999998, 2.9414322319360457 51.22375271032121 4.999999999999999, 2.9414310697136425 51.22375116977561 4.999999999999999, 2.9414297485421885 51.22374968060272 5, 2.9414282741508515 51.223748249260225 5.000000000000001, 2.941428274344903 51.22374824910556 3.49999999999991, 2.94142666588109 51.22374689184479 3.458132418951812, 2.9414249196648483 51.22374560345758 3.417188669827444, 2.9414230431548636 51.22374438944708 3.377343637316689, 2.9414210443663515 51.22374325499872 3.338767513116771, 2.941418931836813 51.22374220495814 3.301625068985575, 2.941416714589579 51.22374124381039 3.266074952945385, 2.941414402095258 51.22374037566084 3.232269011643175, 2.941412004231295 51.223739604217705 3.20035164176189, 2.9414095312397697 51.22373893277602 3.170459173253062, 2.9414069936836573 51.223738364203754 3.142719287025178, 2.941404402401709 51.22373790092947 3.117250469575056, 2.9414017684621565 51.22373754493195 3.09416150689169, 2.941399103115435 51.223737297731816 3.073551019794252, 2.94139641774613 51.223737160384914 3.055507042689006, 2.941393723824346 51.22373713347791 3.040106647544392, 2.941391032856724 51.22373721712573 3.027415614690414, 2.941388356337282 51.2237374109711 3.017488151848457, 2.941385705698329 51.223737714185994 3.010366662591657, 2.9413830922616255 51.223738125475315 3.006081565224806)"
"LINESTRING Z (2.941397585696416 51.22376491258596 -15.5, 2.941404333572251 51.22376341472834 -15.5, 2.941401948205599 51.22375917749403 -15.5, 2.941395200330301 51.22376067535154 -15.5)"
"LINESTRING Z (2.941404333572251 51.22376341472834 -15.5, 2.941397585696416 51.22376491258596 -15.5, 2.941397583432476 51.22376491439044 2, 2.941404331308311 51.22376341653282 1.999999999999998)"
"LINESTRING Z (2.941401948205599 51.22375917749403 -15.5, 2.941404333572251 51.22376341472834 -15.5, 2.941404331308311 51.22376341653282 2, 2.9414019459416587 51.22375917929852 2)"
"LINESTRING Z (2.941395200330301 51.22376067535154 -15.5, 2.941401948205599 51.22375917749403 -15.5, 2.9414019459416587 51.22375917929852 2, 2.941395198066361 51.22376067715602 2.000000000000002)"
"LINESTRING Z (2.941397585696416 51.22376491258596 -15.5, 2.941395200330301 51.22376067535154 -15.5, 2.941395198066361 51.22376067715602 2, 2.941397583432476 51.22376491439044 2)"
"LINESTRING Z (2.941404331308311 51.22376341653282 1.999999999999999, 2.941397583432476 51.22376491439044 1.999999999999999, 2.941395198066361 51.22376067715602 1.999999999999999, 2.9414019459416587 51.22375917929852 1.999999999999999)"
"LINESTRING Z (2.941377340918891 51.22376940411778 -15.5, 2.9413840887960268 51.2237679062613 -15.5, 2.9413817034309844 51.2237636690266 -15.5, 2.941374955554386 51.22376516688294 -15.5)"
"LINESTRING Z (2.9413840887960268 51.2237679062613 -15.5, 2.941377340918891 51.22376940411778 -15.5, 2.9413773386549518 51.223769405922255 2, 2.941384086532087 51.22376790806577 1.999999999999998)"
"LINESTRING Z (2.9413817034309844 51.2237636690266 -15.5, 2.9413840887960268 51.2237679062613 -15.5, 2.941384086532087 51.22376790806577 2, 2.9413817011670447 51.22376367083108 2)"
"LINESTRING Z (2.941374955554386 51.22376516688294 -15.5, 2.9413817034309844 51.2237636690266 -15.5, 2.9413817011670447 51.22376367083108 2, 2.941374953290447 51.22376516868743 2.000000000000002)"
"LINESTRING Z (2.941377340918891 51.22376940411778 -15.5, 2.941374955554386 51.22376516688294 -15.5, 2.941374953290447 51.22376516868743 2, 2.9413773386549518 51.223769405922255 2)"
"LINESTRING Z (2.941384086532087 51.22376790806577 1.999999999999999, 2.9413773386549518 51.223769405922255 1.999999999999999, 2.941374953290447 51.22376516868743 1.999999999999999, 2.9413817011670447 51.22376367083108 1.999999999999999)"
"LINESTRING Z (2.941357096137465 51.223773895646104 -15.5, 2.9413638440159 51.223772397790796 -15.5, 2.9413614586524677 51.22376816055571 -15.5, 2.9413547107745694 51.223769658410866 -15.5)"
"LINESTRING Z (2.9413638440159 51.223772397790796 -15.5, 2.941357096137465 51.223773895646104 -15.5, 2.9413570938735267 51.22377389745058 2, 2.941363841751962 51.223772399595276 1.999999999999998)"
"LINESTRING Z (2.9413614586524677 51.22376816055571 -15.5, 2.9413638440159 51.223772397790796 -15.5, 2.941363841751962 51.223772399595276 2, 2.9413614563885297 51.22376816236018 2)"
"LINESTRING Z (2.9413547107745694 51.223769658410866 -15.5, 2.9413614586524677 51.22376816055571 -15.5, 2.9413614563885297 51.22376816236018 2, 2.9413547085106315 51.22376966021535 2.000000000000002)"
"LINESTRING Z (2.941357096137465 51.223773895646104 -15.5, 2.9413547107745694 51.223769658410866 -15.5, 2.9413547085106315 51.22376966021535 2, 2.9413570938735267 51.22377389745058 2)"
"LINESTRING Z (2.941363841751962 51.223772399595276 1.999999999999999, 2.9413570938735267 51.22377389745058 1.999999999999999, 2.9413547085106315 51.22376966021535 1.999999999999999, 2.9413614563885297 51.22376816236018 1.999999999999999)"
"LINESTRING Z (2.9413368513521374 51.223778387170974 -15.5, 2.941343599231874 51.22377688931682 -15.5, 2.941341213870052 51.22377265208133 -15.5, 2.941334465990853 51.223774149935345 -15.5)"
"LINESTRING Z (2.941343599231874 51.22377688931682 -15.5, 2.9413368513521374 51.223778387170974 -15.5, 2.9413368490882013 51.22377838897546 2, 2.9413435969679362 51.2237768911213 1.999999999999998)"
"LINESTRING Z (2.941341213870052 51.22377265208133 -15.5, 2.941343599231874 51.22377688931682 -15.5, 2.9413435969679362 51.2237768911213 2, 2.9413412116061153 51.22377265388582 2)"
"LINESTRING Z (2.941334465990853 51.223774149935345 -15.5, 2.941341213870052 51.22377265208133 -15.5, 2.9413412116061153 51.22377265388582 2, 2.941334463726916 51.223774151739825 2.000000000000002)"
"LINESTRING Z (2.9413368513521374 51.223778387170974 -15.5, 2.941334465990853 51.223774149935345 -15.5, 2.941334463726916 51.223774151739825 2, 2.9413368490882013 51.22377838897546 2)"
"LINESTRING Z (2.9413435969679362 51.2237768911213 1.999999999999999, 2.9413368490882013 51.22377838897546 1.999999999999999, 2.941334463726916 51.223774151739825 1.999999999999999, 2.9413412116061153 51.22377265388582 1.999999999999999)"
"LINESTRING Z (2.9413166065629106 51.223782878692354 -15.5, 2.9413233544439463 51.22378138083936 -15.5, 2.9413209690837347 51.22377714360347 -15.5, 2.9413142212032346 51.223778641456335 -15.5)"
"LINESTRING Z (2.9413233544439463 51.22378138083936 -15.5, 2.9413166065629106 51.223782878692354 -15.5, 2.9413166042989753 51.22378288049684 2, 2.941323352180011 51.22378138264384 1.999999999999998)"
"LINESTRING Z (2.9413209690837347 51.22377714360347 -15.5, 2.9413233544439463 51.22378138083936 -15.5, 2.941323352180011 51.22378138264384 2, 2.9413209668198 51.22377714540796 2)"
"LINESTRING Z (2.9413142212032346 51.223778641456335 -15.5, 2.9413209690837347 51.22377714360347 -15.5, 2.9413209668198 51.22377714540796 2, 2.9413142189393 51.22377864326082 2.000000000000002)"
"LINESTRING Z (2.9413166065629106 51.223782878692354 -15.5, 2.9413142212032346 51.223778641456335 -15.5, 2.9413142189393 51.22377864326082 2, 2.9413166042989753 51.22378288049684 2)"
"LINESTRING Z (2.941323352180011 51.22378138264384 1.999999999999999, 2.9413166042989753 51.22378288049684 1.999999999999999, 2.9413142189393 51.22377864326082 1.999999999999999, 2.9413209668198 51.22377714540796 1.999999999999999)"
"LINESTRING Z (2.9412963617697825 51.223787370210275 -15.5, 2.9413031096521194 51.223785872358434 -15.5, 2.941300724293517 51.22378163512215 -15.5, 2.941293976411717 51.22378313297386 -15.5)"
"LINESTRING Z (2.9413031096521194 51.223785872358434 -15.5, 2.9412963617697825 51.223787370210275 -15.5, 2.941296359505848 51.223787372014755 2, 2.9413031073881832 51.2237858741629 1.999999999999998)"
"LINESTRING Z (2.941300724293517 51.22378163512215 -15.5, 2.9413031096521194 51.223785872358434 -15.5, 2.9413031073881832 51.2237858741629 2, 2.9413007220295824 51.22378163692662 2)"
"LINESTRING Z (2.941293976411717 51.22378313297386 -15.5, 2.941300724293517 51.22378163512215 -15.5, 2.9413007220295824 51.22378163692662 2, 2.9412939741477833 51.223783134778344 2.000000000000002)"
"LINESTRING Z (2.9412963617697825 51.223787370210275 -15.5, 2.941293976411717 51.22378313297386 -15.5, 2.9412939741477833 51.223783134778344 2, 2.941296359505848 51.223787372014755 2)"
"LINESTRING Z (2.9413031073881832 51.2237858741629 1.999999999999999, 2.941296359505848 51.223787372014755 1.999999999999999, 2.9412939741477833 51.223783134778344 1.999999999999999, 2.9413007220295824 51.22378163692662 1.999999999999999)"
"LINESTRING Z (2.9410600203752 51.223838286809844 7.030000000583016, 2.9410512618160225 51.223840253933865 7.405182705397144, 2.941062251003611 51.22385962957281 7.40518270539434, 2.94107099870407 51.223857643296775 7.030000000599228)"
"LINESTRING Z (2.9410512618160225 51.223840253933865 7.405182705408439, 2.9410512617804696 51.2238402539622 7.68000000107669, 2.9410622509680593 51.223859629601144 7.68000000107669, 2.9410622510036117 51.22385962957281 7.405182705408439)"
"LINESTRING Z (2.9410755222553293 51.22383480526846 7.680000001003061, 2.9410755223122496 51.223834805223085 7.240002689094439, 2.9410864814219155 51.223854127812345 7.240002689094439, 2.9410864813649966 51.22385412785772 7.680000001003061)"
"LINESTRING Z (2.9410864814219155 51.223854127812345 7.240002689094439, 2.9410864814490827 51.223854127790695 7.03000000055114, 2.94107099870407 51.223857643296775 7.030000000596733, 2.9410622510036117 51.22385962957281 7.405182705408439, 2.9410622509680593 51.223859629601144 7.680000001075654, 2.9410864813649966 51.22385412785772 7.680000001003061)"
"LINESTRING Z (2.941459719363207 51.223756645315 5.769999999999996, 2.941452563250491 51.22374393361532 5.769999999999996, 2.9414525633501043 51.223743933535914 4.9999999999999964, 2.9414597194628205 51.2237566452356 4.9999999999999964)"
"LINESTRING Z (2.9410669924285857 51.22384382017032 5.769999999999996, 2.941066992528198 51.22384382009093 4.9999999999999964, 2.941059836509172 51.223831108367875 4.9999999999999964, 2.941059836409561 51.22383110844728 5.769999999999996)"
"LINESTRING Z (2.941452563250491 51.22374393361532 5.769999999999996, 2.941459719363207 51.223756645315 5.769999999999996, 2.9410669924285857 51.22384382017032 5.769999999999996, 2.941059836409561 51.22383110844728 5.769999999999996)"
"LINESTRING Z (2.9414525633501043 51.223743933535914 4.9999999999999964, 2.941452563250491 51.22374393361532 5.769999999999996, 2.941059836409561 51.22383110844728 5.769999999999996, 2.941059836509172 51.223831108367875 4.9999999999999964)"
"LINESTRING Z (2.9414597194628205 51.2237566452356 4.9999999999999964, 2.9414525633501043 51.223743933535914 4.9999999999999964, 2.941059836509172 51.223831108367875 4.9999999999999964, 2.941066992528198 51.22384382009093 4.9999999999999964)"
"LINESTRING Z (2.941459719363207 51.223756645315 5.769999999999996, 2.9414597194628205 51.2237566452356 4.9999999999999964, 2.941066992528198 51.22384382009093 4.9999999999999964, 2.9410669924285857 51.22384382017032 5.769999999999996)"
"LINESTRING Z (2.9410622994318096 51.22383989128655 7.030000000597949, 2.9410683749411053 51.22383854338715 7.030000000580816, 2.941068375104108 51.22383854325723 5.770000000005379, 2.941053528887603 51.22384183700614 5.770000000005381, 2.941053528676066 51.223841837174746 7.405182705393902, 2.9414578583251116 51.223752132627425 7.029999999400094, 2.9414666286297417 51.22375018685463 7.364966755468138, 2.9414700027567764 51.223749438263674 7.364966755468137, 2.9414700029631136 51.22374943809921 5.770000000005315, 2.9414517826758435 51.22375348048918 5.770000000005318, 2.9414517825128397 51.22375348061911 7.029999999418792)"
"LINESTRING Z (2.941058723046119 51.223833535064685 7.030000000597949, 2.9410499522914204 51.22383548095261 7.405182705394142, 2.9410499525029574 51.22383548078401 5.770000000005381, 2.9410647987176914 51.22383218703555 5.770000000005377, 2.9410647985546894 51.22383218716547 7.030000000580816, 2.9414542818922276 51.22374577641732 7.029999999400094, 2.941448206080681 51.22374712440881 7.029999999418792, 2.9414482062436846 51.223747124278894 5.770000000005318, 2.94146642652878 51.22374308188946 5.770000000005315, 2.9414664263224437 51.223743082053936 7.364966755468137, 2.9414630521958127 51.22374383064477 7.364966755468091)"
"LINESTRING Z (2.9414578583251116 51.223752132627425 7.029999999400094, 2.9414517825128397 51.22375348061911 7.029999999400094, 2.941448206080681 51.22374712440881 7.029999999400094, 2.9414542818922276 51.22374577641732 7.029999999400094)"
"LINESTRING Z (2.9414517825128397 51.22375348061911 7.029999999418792, 2.9414517826758435 51.22375348048918 5.770000000005318, 2.9414482062436846 51.223747124278894 5.770000000005318, 2.9414482060806817 51.22374712440881 7.029999999418792)"
"LINESTRING Z (2.9414517826758435 51.22375348048918 5.770000000005318, 2.9414700029631136 51.22374943809921 5.770000000005318, 2.94146642652878 51.22374308188946 5.770000000005318, 2.9414482062436846 51.223747124278894 5.770000000005318)"
"LINESTRING Z (2.941068375104108 51.22383854325723 5.770000000005379, 2.9410683749411053 51.22383854338715 7.030000000580816, 2.9410647985546894 51.22383218716547 7.030000000580816, 2.9410647987176914 51.22383218703555 5.770000000005377)"
"LINESTRING Z (2.9410683749411053 51.22383854338715 7.030000000580817, 2.9410622994318096 51.22383989128655 7.030000000580817, 2.941058723046119 51.223833535064685 7.030000000580817, 2.9410647985546894 51.22383218716547 7.030000000580817)"
"LINESTRING Z (2.9410622994318096 51.22383989128655 7.030000000597769, 2.941053528676066 51.223841837174746 7.405182705393902, 2.9410499522914204 51.22383548095261 7.405182705393902, 2.941058723046119 51.223833535064685 7.030000000601365)"
"LINESTRING Z (2.941053528676066 51.223841837174746 7.405182705394142, 2.941053528887603 51.22384183700614 5.770000000005381, 2.9410499525029574 51.22383548078401 5.770000000005381, 2.9410499522914204 51.22383548095261 7.405182705393902)"
"LINESTRING Z (2.9414700029631136 51.22374943809921 5.770000000005315, 2.9414700027567764 51.223749438263674 7.364966755468137, 2.9414664263224437 51.223743082053936 7.364966755468137, 2.94146642652878 51.22374308188946 5.770000000005315)"
"LINESTRING Z (2.9414700027567764 51.223749438263674 7.364966755468137, 2.9414666286297417 51.22375018685463 7.364966755468137, 2.9414630521958127 51.22374383064477 7.364966755468137, 2.9414664263224437 51.223743082053936 7.364966755468137)"
"LINESTRING Z (2.9414666286297417 51.22375018685463 7.364966755464745, 2.9414578583251116 51.223752132627425 7.029999999396711, 2.9414542818922276 51.22374577641732 7.029999999400094, 2.9414630521958127 51.22374383064477 7.364966755468138)"
"LINESTRING Z (2.941053528887603 51.22384183700614 5.770000000005381, 2.941068375104108 51.22383854325723 5.770000000005381, 2.9410647987176914 51.22383218703555 5.770000000005381, 2.9410499525029574 51.22383548078401 5.770000000005381)"
"LINESTRING Z (2.941086242739811 51.22385411507562 7.680000001002028, 2.941061922632959 51.223859455739685 7.680000001075651, 2.9410619226685117 51.22385945571135 7.40518270539434, 2.9410707027560017 51.223857527588166 7.030000000598189, 2.9410862428238977 51.22385411500859 7.030000000551145)"
"LINESTRING Z (2.941285998302509 51.2237879826659 7.0299999999996965, 2.941295445338248 51.22378588567406 7.029999999999695, 2.941295445356359 51.22378588565962 6.890000000007674, 2.9412918689889938 51.22378667951266 6.80999999999969, 2.9412918690937806 51.22378667942914 6.000000000003155, 2.941295445481845 51.22378588555961 5.920000000003191, 2.9412954454999563 51.22378588554516 5.77999999999969, 2.9412859984642172 51.22378798253702 5.779999999999692, 2.941285998446106 51.22378798255144 5.91999999999423, 2.9412895748136734 51.22378718869858 5.999999999997164, 2.941289574708886 51.2237871887821 6.810000000000374, 2.94128599832062 51.22378798265146 6.890000000002997)"
"LINESTRING Z (2.9412760211640125 51.22379047157245 7.0299999999996965, 2.941285468200704 51.223788374581396 7.029999999999695, 2.9412854682188154 51.223788374566965 6.890000000007674, 2.941281891851088 51.223789168419714 6.80999999999969, 2.941281891955876 51.223789168336175 6.000000000003155, 2.9412854683443017 51.22378837446694 5.920000000003191, 2.9412854683624126 51.2237883744525 5.77999999999969, 2.941276021325721 51.22379047144355 5.779999999999692, 2.9412760213076097 51.22379047145799 5.91999999999423, 2.9412795976755373 51.22378967760544 5.999999999997164, 2.9412795975707495 51.22378967768896 6.810000000000374, 2.941276021182124 51.22379047155801 6.890000000002997)"
"LINESTRING Z (2.941265864285376 51.22379265508325 7.0299999999996965, 2.941275311322967 51.22379055809303 7.029999999999695, 2.9412753113410792 51.22379055807859 6.890000000007674, 2.9412717349730113 51.223791351931 6.80999999999969, 2.9412717350777986 51.22379135184749 6.000000000003155, 2.9412753114665637 51.22379055797857 5.920000000003191, 2.941275311484676 51.223790557964136 5.77999999999969, 2.9412658644470855 51.223792654954366 5.779999999999692, 2.9412658644289738 51.223792654968804 5.91999999999423, 2.941269440797241 51.223791861116545 5.999999999997164, 2.9412694406924533 51.22379186120007 6.810000000000374, 2.941265864303487 51.22379265506883 6.890000000002997)"
"LINESTRING Z (2.941286181420167 51.22378843259621 7.0299999999996965, 2.9412861814382794 51.223788432581784 6.890000000002997, 2.941289757826574 51.22378763871241 6.810000000000374, 2.9412897579313615 51.223787638628885 5.999999999997164, 2.9412861815637648 51.223788432481754 5.91999999999423, 2.9412861815818756 51.22378843246733 5.779999999999692, 2.941295628617697 51.22378633547547 5.77999999999969, 2.9412956285995864 51.223786335489905 5.920000000003191, 2.941292052211489 51.22378712935945 6.000000000003155, 2.941292052106702 51.223787129442975 6.80999999999969, 2.9412956284741005 51.22378633558992 6.890000000007674, 2.941295628455989 51.223786335604345 7.029999999999695)"
"LINESTRING Z (2.9412760595951286 51.223790679372364 7.0299999999996965, 2.941276059613241 51.22379067935794 6.890000000002997, 2.941279636001882 51.22378988548888 6.810000000000374, 2.941279636106669 51.22378988540535 5.999999999997164, 2.941276059738726 51.22379067925792 5.91999999999423, 2.9412760597568375 51.22379067924348 5.779999999999692, 2.9412855067935695 51.22378858225242 5.77999999999969, 2.941285506775458 51.22378858226686 5.920000000003191, 2.9412819303870172 51.22378937613611 6.000000000003155, 2.94128193028223 51.223789376219635 6.80999999999969, 2.9412855066499737 51.22378858236688 6.890000000007674, 2.9412855066318615 51.22378858238132 7.029999999999695)"
"LINESTRING Z (2.941265937769116 51.22379292614765 7.0299999999996965, 2.941265937787227 51.223792926133214 6.890000000002997, 2.9412695141762133 51.223792132264464 6.810000000000374, 2.941269514281 51.22379213218094 5.999999999997164, 2.941265937912713 51.22379292603319 5.91999999999423, 2.941265937930825 51.22379292601876 5.779999999999692, 2.941275384968467 51.22379082902851 5.77999999999969, 2.941275384950356 51.22379082904295 5.920000000003191, 2.94127180856157 51.22379162291189 6.000000000003155, 2.941271808456783 51.2237916229954 6.80999999999969, 2.9412753848248703 51.22379082914296 6.890000000007674, 2.941275384806759 51.2237908291574 7.029999999999695)"
